[1] 192 {index_type: FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024} 225.59195942250858 0.999984 192
[176] 42336 {index_type: SCANN, nlist: 10000, nprobe: 100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 529} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 34.4185796585211 0.139677 115
[177] 42451 {index_type: SCANN, nlist: 1224, nprobe: 514, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 522} {dataCoord*segment*maxSize: 1034, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 48883, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 2312} 34.4185796585211 0.139677 115
[178] 42568 {index_type: SCANN, nlist: 1744, nprobe: 1255, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 91113, dataNode*segment*insertBufSize: 6413387264, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 116
[179] 42687 {index_type: SCANN, nlist: 3283, nprobe: 1411, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 965} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 119
[180] 42804 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 1683, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 9434, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 116
[181] 42924 {index_type: SCANN, nlist: 3567, nprobe: 3495, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 723} {dataCoord*segment*maxSize: 3115, dataCoord*segment*sealProportion: 0.66, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 13195, dataNode*segment*insertBufSize: 4336443904, rootCoord*minSegmentSizeToEnableIndex: 8634} 34.4185796585211 0.139677 120
[182] 43041 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 505} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.96, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 116
[183] 43155 {index_type: SCANN, nlist: 10000, nprobe: 3900, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 56651, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 113
[184] 43274 {index_type: SCANN, nlist: 4406, nprobe: 264, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 247} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 28162, dataNode*segment*insertBufSize: 5580194304, rootCoord*minSegmentSizeToEnableIndex: 4247} 34.4185796585211 0.139677 119
[185] 43399 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 503} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 4898, dataNode*segment*insertBufSize: 7770294784, rootCoord*minSegmentSizeToEnableIndex: 5510} 34.4185796585211 0.139677 124
[186] 43515 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.51, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 2764139008, rootCoord*minSegmentSizeToEnableIndex: 2254} 34.4185796585211 0.139677 116
[187] 43633 {index_type: SCANN, nlist: 10000, nprobe: 100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 525} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 18863, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 34.4185796585211 0.139677 117
[188] 43751 {index_type: SCANN, nlist: 4218, nprobe: 970, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 509} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.58, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 99010, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 34.4185796585211 0.139677 117
[189] 43865 {index_type: SCANN, nlist: 10000, nprobe: 6000, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 114
[190] 43981 {index_type: SCANN, nlist: 2683, nprobe: 241, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 498} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.48, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 24909, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 572} 34.4185796585211 0.139677 115
[191] 44099 {index_type: SCANN, nlist: 8822, nprobe: 1235, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 210, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 9744, dataNode*segment*insertBufSize: 4107600128, rootCoord*minSegmentSizeToEnableIndex: 10000} 34.4185796585211 0.139677 118
[192] 44220 {index_type: SCANN, nlist: 1412, nprobe: 494, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 884} {dataCoord*segment*maxSize: 908, dataCoord*segment*sealProportion: 0.67, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 99997, dataNode*segment*insertBufSize: 5221751808, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 120
[193] 44336 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.98, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 6973852672, rootCoord*minSegmentSizeToEnableIndex: 10000} 34.4185796585211 0.139677 116
[194] 44452 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 116
[195] 44572 {index_type: SCANN, nlist: 2915, nprobe: 845, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 230, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 92070, dataNode*segment*insertBufSize: 6474237952, rootCoord*minSegmentSizeToEnableIndex: 8906} 34.4185796585211 0.139677 119
[196] 44690 {index_type: SCANN, nlist: 10000, nprobe: 8500, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 9113, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 118
[197] 44807 {index_type: SCANN, nlist: 10000, nprobe: 6100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 2098, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 6288940032, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 116
[198] 44926 {index_type: SCANN, nlist: 2599, nprobe: 233, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 473} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.28, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 4217, dataNode*segment*insertBufSize: 2192774400, rootCoord*minSegmentSizeToEnableIndex: 1650} 34.4185796585211 0.139677 119
[199] 45043 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 471} {dataCoord*segment*maxSize: 345, dataCoord*segment*sealProportion: 0.97, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 32902, dataNode*segment*insertBufSize: 4133705728, rootCoord*minSegmentSizeToEnableIndex: 3633} 34.4185796585211 0.139677 116
[200] 45157 {index_type: SCANN, nlist: 8183, nprobe: 5237, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 568} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 51901, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 114
{iteration: 1, time: 490, index_conf: {index_type: FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 44.70043527890832, y2: 0.99942, y3: 490}
{iteration: 2, time: 677, index_conf: {index_type: IVF_FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 682.7076613971685, y2: 0.9572600000000001, y3: 187}
{iteration: 3, time: 1195, index_conf: {index_type: IVF_SQ8, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 1081.6466227659655, y2: 0.9516666666666667, y3: 518}
{iteration: 1, time: 517, index_conf: {index_type: FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 41.443707635875704, y2: 0.99942, y3: 517}
{iteration: 2, time: 707, index_conf: {index_type: IVF_FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 680.8867909274262, y2: 0.9571933333333335, y3: 190}
{iteration: 3, time: 883, index_conf: {index_type: IVF_SQ8, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 1052.9014559885568, y2: 0.9512866666666667, y3: 175}
{iteration: 1, time: 1338, index_conf: {index_type: FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 40.267165003857826, y2: 0.999942, y3: 1338}
{iteration: 2, time: 2472, index_conf: {index_type: IVF_FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 489.7276521555878, y2: 0.97598, y3: 1133}
{iteration: 3, time: 3586, index_conf: {index_type: IVF_SQ8, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 1034.4745446787913, y2: 0.95675, y3: 1113}
{iteration: 1, time: 149, index_conf: {index_type: FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 930013.0, y2: 18.31770545100153, y3: 149}
{iteration: 2, time: 250, index_conf: {index_type: IVF_FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 941956.0, y2: 22.550567061000038, y3: 100}
{iteration: 3, time: 349, index_conf: {index_type: IVF_SQ8, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 953815.0, y2: 21.19173146900721, y3: 98}
{iteration: 4, time: 427, index_conf: {index_type: IVF_PQ, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 930013.0, y2: 18.31770545100153, y3: 78}
{iteration: 5, time: 530, index_conf: {index_type: HNSW, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 975024.0, y2: 40.00284572299279, y3: 102}
{iteration: 6, time: 651, index_conf: {index_type: SCANN, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 987005.0, y2: 44.96734681700764, y3: 121}
{iteration: 7, time: 771, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 999251.0, y2: 33.994060789991636, y3: 119}
{iteration: 8, time: 928, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1011473.0, y2: 17.818926129999454, y3: 156}
{iteration: 9, time: 1035, index_conf: {index_type: IVF_FLAT, nlist: 176, nprobe: 14, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 5506, dataCoord*segment*sealProportion: 0.62, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 54879, dataNode*segment*insertBufSize: 5259969536, rootCoord*minSegmentSizeToEnableIndex: 5749}, y1: 1023501.0, y2: 22.127723743993556, y3: 106}
{iteration: 10, time: 1142, index_conf: {index_type: IVF_SQ8, nlist: 163, nprobe: 13, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 4410, dataCoord*segment*sealProportion: 0.54, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 44026, dataNode*segment*insertBufSize: 4120389120, rootCoord*minSegmentSizeToEnableIndex: 4711}, y1: 1035458.0, y2: 20.840967527008615, y3: 107}
{iteration: 11, time: 1221, index_conf: {index_type: IVF_PQ, nlist: 159, nprobe: 12, m: 5, nbits: 7, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 3551, dataCoord*segment*sealProportion: 0.47, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 35406, dataNode*segment*insertBufSize: 3232407296, rootCoord*minSegmentSizeToEnableIndex: 3886}, y1: 930013.0, y2: 17.818926129999454, y3: 79}
